1y,-0.00554
2y,-0.00528
3y,-0.00510
4y,-0.00482
5y,-0.00446
6y,-0.00405
7y,-0.00361
8y,-0.00313
9y,-0.00265
10y,-0.00216
12y,-0.00124
15y,-0.00016
20y,0.00078
25y,0.00093
30y,0.00073
